channel_url,channel_name,scrape_at,channel_country,channel_subscriber
/channel/UCi19OXI6g_FjjWcUmfwjbNw,Deli ASMR,2020-08-07,,
/channel/UCdufW99X6PJwJINm2SDStpQ,The Thrill ASMR,2020-08-07,,
/channel/UCmHrqd7XzS3_y1d0j6s443w,ジェリーミュージック,2020-08-07,,
/channel/UCj9kHgAE8dczpcVlOZ-Z47A,みなみかぜチャンネル,2020-08-07,,
/user/akiiajordan,Ice Baby ASMR,2020-08-07,,
/channel/UCwPglSGJK7qntVmwEysvmmw,RELAX SOUND ASMR,2020-08-07,,
/user/mosogourmet,MosoGourmet 妄想グルメ,2020-08-07,,
/channel/UC6UEBuR2nVD-5QDeQBKQjEQ,Crunchy Ice For U,2020-08-07,,
/channel/UCG_5Q4nXBhgi0lMq3okzvRw,Kênh ẩm thực và du lịch,2020-08-07,,
/channel/UCgtjPEgpMZPtmOGO6VzrZFQ,モモ_,2020-08-07,,
/channel/UCAt3pp_wjNAc8ETyquiUvwQ,B5 ASMR,2020-08-07,,
/channel/UCF72SebcgMXU2hzCCP-j0aQ,HubBoya ASMR,2020-08-07,,
/channel/UCB8HCbH1s2IdrxNL6blq6TQ,mimimi ASMR,2020-08-07,,
/channel/UC0qQmKEox2C4fT_o1kedZLw,ふたりclip,2020-08-07,,
/channel/UCFpOsF4Bl_dwFmxFBn7IrJg,れみれみチャンネル,2020-08-07,,
/channel/UCaa_ongwGoXhpl2PqE2lpoQ,umino ASMR,2020-08-07,,
/channel/UCpP_0qQ9jiTd6T6gD15Qs-w,はみがきたいむ,2020-08-07,,
/channel/UC5uiDUrEgz7WaFt0nQP-THg,食べる動画チョコを,2020-08-07,,
/channel/UCnUy7oWO0KZ8LFJ6MVtEcQQ,そめぴ,2020-08-07,,
/channel/UC92J84RwAgyZjfdGZ7SKaVA,사쿠라짱,2020-08-07,,
/channel/UCp7XfzGwuJSaQUr0uHqAWXg,はなまるhanamaru,2020-08-07,,
/channel/UCQfOzGdhTB4XeiTK_XNhbzw,まろーず -&amp;Maros'Table-,2020-08-07,,
/channel/UCoWG93L5vGrj4-fXl7D7Vhg,ありんこちゃんねる,2020-08-07,,
/channel/UCv5Iu4qwEB7MbQRrgQ5FPiQ,Yuara ASMR,2020-08-07,,
/channel/UC9NtsoQyz6RdTHPVhso34QQ,社会人一年生【たべるくん】,2020-08-07,,
/channel/UCfe6_kqe8_Y2H0kFhUVsnCA,MOCO MOCOTA,2020-08-07,,
/channel/UCdSTPfiQ_GmE-U32MtSH6TA,女性プロゲーマーTemaちゃんねる,2020-08-07,,
/channel/UC8alAirySJhQjyEtp3wlvNg,レモチャンネル,2020-08-07,,
/channel/UCndOUEEJsZf1gwIjegcd1bw,きぬちゃんねる,2020-08-07,,
/channel/UClHVvZA3kB_wCi8ioAjIX8A,rena ASMR,2020-08-07,,
/channel/UCfowpB_4RopPs9S7zlhszmA,かずちゃん,2020-08-07,,
/channel/UCPJUjCjr1sGOMlLpQ6VlO8w,にとちゃんねる,2020-08-07,,
/channel/UCfJx6kPc1cNCl9zvrL8f3Zw,ちゃんひゆ,2020-08-07,,
/channel/UCmEy2OMp6FVwbPaUrk9bLrA,Calvin Tries New Foods,2020-08-07,,
/channel/UCWyAweUwLc90xuBrHQc_4ZQ,ぽぽとなな,2020-08-07,,
/channel/UCTlGuD3BbxjyeN7jQnxyg3Q,kmkm ASMR,2020-08-07,,
/channel/UCrDHo9rwDBR_BaJXR388HnA,Chiyoon ASMR 치윤,2020-08-07,,
/channel/UCXncvRw3P6KeT1JBEuGrQNQ,たろ / TARO LIKED,2020-08-07,,
/channel/UCgkuHyrDri_X4KjcIarQmzw,ちぇすとい,2020-08-07,,
/channel/UCHYitO0DElbju0ii6vrmAwg,一重くん。,2020-08-07,,
/channel/UCucUzO-8XhxXS7ypfPaIOvw,Chocomomo ASMR 초코모모,2020-08-07,,
/channel/UC90l0RKb861GmC9KW_euX8A,コッキーChannel,2020-08-07,,
/channel/UCpb5lF-R86HxDSxAI6YuEDg,お菓子の時間ASMR,2020-08-07,,
/channel/UCf-rLCPiDYgwp21COv1zNHg,MOGMOg ASMR,2020-08-07,,
/channel/UCd7Z4c6GL86KYMI0JWEglSQ,節約&amp;らく家事の日々,2020-08-07,,
/channel/UCk6_er-pyhZj2SFBE0UfXQg,へたっぴクッキング,2020-08-07,,
/channel/UCqzebzc9N19X3MVFnuFYtRw,Chocolate Cacao チョコレートカカオ,2020-08-07,,
/channel/UCGgp8mtXEN85rmNSihMsLLw,れいチャンネル,2020-08-07,,
/channel/UCbNBbULj2Gv09lgrekBbOlw,チャンネル373,2020-08-07,,
/channel/UCTzX7wyybBERKO_r7OltWmg,ASMRしんぷく,2020-08-07,,
/user/meteronn,ASMR 両性天使 めてろん,2020-08-07,,
/channel/UCEb2k3sfQtlyhuuewVRARXg,ASMRかげえーえすえむあーる,2020-08-07,,
/channel/UC_xrn9VOAC95H7iMZNsZsXw,YUMMY FAMILY,2020-08-07,,
/channel/UCaKd_P49KlPPW6zdR6jEN8w,Cowgirl ASMR,2020-08-07,,
/channel/UCNmoExEjIhuRwxcTXoPcz7w,# わたしの asmr,2020-08-07,,
/channel/UCFGfM-7FJitIdmRupx9CBzQ,おなかすいた,2020-08-07,,
/channel/UCjHgeROYbNRz5N2me_hWf8Q,MAHINAマヒナ,2020-08-07,,
/channel/UCQUA8cPZgNoYEW2OgX482ng,食べしなに。Dracö が,2020-08-07,,
/channel/UCwxUrBIlGYOwhDr35fnD7hA,なちゅこasmr,2020-08-07,,
/channel/UCbNULCyDXW15x8UVYoPXbiQ,mocha s'more,2020-08-07,,
/channel/UCjKOupsCL2EsLXFQsIM9vng,Oto Eats,2020-08-07,,
/channel/UCpHAqPs6YOhVu7NWlSCovnA,Vanilla ASMR,2020-08-07,,
/channel/UCS_Ro1OEsxnWoH1I7JWvEjQ,共産チャンネル,2020-08-07,,
/channel/UCvkWtobUz8iwlaTtkcXAugw,xSy4Ru FiNx,2020-08-07,,
/channel/UCV_Om2lxh0OXCB_Ev3Xii0w,Rui ASMR,2020-08-07,,
/channel/UC4IVimo9bS6ABwsjKBs1upA,ぼたんasmr,2020-08-07,,
/channel/UC3gnUadx6cOCoFxkO02zCJA,日韓ハーフ ジェア / 제아 Jea,2020-08-07,,
/channel/UCXpWkJg4ZZ1dPKNs9cWjeXg,aneoto_diary,2020-08-07,,
/channel/UC6RShWF8b_YGUg34DZ1BQAQ,チョコボちゃんねる,2020-08-07,,
/channel/UCrCg6Eu7a25Ztc6xtLrwPhw,Hazelnut Crush ASMR,2020-08-07,,
/user/reitayuko1017,甘糖/ぁまとぅ,2020-08-07,,
/channel/UCXQAMoU1ZQRUImrokKmmbDQ,あーぴょchannel,2020-08-07,,
/channel/UCQabX-OrqRG_6Ou8sdz7gNA,SLOBB TV ASMR,2020-08-07,,
/channel/UCopnQGwbOd25xihgasyEzTg,asmrテディベア,2020-08-07,,
/channel/UC0Jw9sI3qs2CvgdBldnYcOQ,高橋みあ,2020-08-07,,
/channel/UCLwZwXDhvXab7dT6ZHnOJJQ,ゆうりASMR,2020-08-07,,
/channel/UC_c3jXJFcEGRaLEB0m_7z8A,eat cake china,2020-08-07,,
/channel/UCqjmCPb-a-Zl0RREavHwhfA,こぇだ,2020-08-07,,
/channel/UC4djHBYgwiG469QnmY4qTsQ,Food Craver Asmr,2020-08-07,,
/channel/UCRnlkbPCez6SjU_B1HMqt1w,みちゃんねる ASMR,2020-08-07,,
/channel/UC9ad82fASVVMQLsJbshxdfA,NACHOCO Channel,2020-08-07,,
/channel/UC6HjtF2rHZO8gAsX5FXF-Kg,姫熊 りぼん-Himekuma Ribon-,2020-08-07,,
/channel/UCpUhdJT5nKC-kvfPqKR-X1g,28歳OLの音,2020-08-07,,
/channel/UCIiyL0MrMkNYsieCPfpGiow,ゆかり YUKARI,2020-08-07,,
/user/MASAIandHamzael,Fischer's-フィッシャーズ-,2020-08-07,,
/channel/UCpCesuCH4UxIcy65gSrC0Pw,チョコレートプラネット チャンネル,2020-08-07,,
/user/SeikinTV,SeikinTV,2020-08-07,,
/channel/UCvKDfR78r5Iow2bLEbpF83g,ねもともね,2020-08-07,,
/channel/UCpOjLndjOqMoffA-fr8cbKA,水溜りボンド,2020-08-07,,
/channel/UCjBMRAkiQMzTZwLgq9Sdkkw,JUST 쭈잇 * JUST JJU eat,2020-08-07,,
/user/HikakinTV,HikakinTV,2020-08-07,,
/channel/UC09PEWY7BJlofoEeWMNciHA,Jonah Tojo,2020-08-07,,
/channel/UCD-1TFnqeSem13xk52_wPBw,はらぺこツインズ,2020-08-07,,
/channel/UCzXipoEpmE2VVOWtuTGc_Hw,McBang ASMR,2020-08-07,,
/channel/UCenyL68JnjEtySo-zijbYTw,MAR ASMR,2020-08-07,,
/user/TheTGUNNA,Sweet Food Love,2020-08-07,,
/channel/UCIPKo-3YgwWFFEeagS-j30A,整形アイドル轟ちゃん,2020-08-07,,
/channel/UCqEcIj7vZdZwEp_MDPqfq0A,いまいTV,2020-08-07,,
/channel/UC3CwQ8aoIw5MESSpiUboK4w,しずる/男子大学生のご飯事情,2020-08-07,,
/channel/UCRBwlcI8m-HXQRJlxMocjPw,ASMR selection,2020-08-07,,
/channel/UCdXMVIQtQNqwgdDVumMZ99g,食べる音【ASMR】,2020-08-07,,
/channel/UCnnWWa6k0SMiKZVTDBepvQA,SSONG ASMR,2020-08-07,,
/channel/UClE0_zn3lvTKNdD0WcYRIsQ,im ASMR,2020-08-07,,
/channel/UCMyuEVApHBv443mNDGpSBpg,鬼瓦のYouTubeチャンネル,2020-08-07,,
/channel/UCA5T-RxAMTHfsgdNqiINn4Q,Sou ASMR 서우,2020-08-07,,
/channel/UC_4VH2i_tFOEUddLFwD-FDw,jurian channel,2020-08-07,,
/channel/UC5tFS8sEfkRszqEro6veyrQ,ASMR Cherry,2020-08-07,,
/channel/UCp_5w12jrNI3f6ig2nuLMUw,Touko ASMR,2020-08-07,,
/channel/UCsBo9OhB1Y00CA40k5G9r_A,いかれたNeet,2020-08-07,,
/channel/UCAVtmqP_Q7oKbHjNl3KeycQ,Captain-Q ASMR 캡틴큐,2020-08-07,,
/channel/UCal_JfC8nwtlEsv_kvNWzRg,ゆきだるま　ASMR   yukidaruma ASMR,2020-08-07,,
/channel/UClE2DARnSTojf5We69DKOQw,食べる、おはし。ASMR -taberu.ohashi-,2020-08-07,,
/channel/UCG3h8TlaK5Fj1oVGq5T0KkQ,アスパラネコ,2020-08-07,,
/channel/UCmyzkcvZUCB-rSQnQ5eTsBg,JY Twins ASMR,2020-08-07,,
/channel/UCkacjjOZcJOE0G8YWNPeCEg,あもる,2020-08-07,,
/channel/UCkGacpHU2B3QSiVJqZ1wAbw,How to make,2020-08-07,,
/channel/UC3N4UStcG10DfmeiqvHNQpg,Drool ASMR,2020-08-07,,
/channel/UC8ca1WK6NyGqnATDmvMv8Mw,ぽよぽよちゃんねる,2020-08-07,,
/channel/UCGHI2iPNW-Am4pnGOk_OBiQ,あきるな&amp;Animal チャンネル,2020-08-07,,
/channel/UC1hPUKPmbcrewtRQMvSf8ww,ダーウィンが来た! みんなのどうぶつえんすいぞくかん,2020-08-07,,
/channel/UC1vd4Lhee3QSuwuS7wUJPJQ,maro bunny,2020-08-07,,
/channel/UCT080Kpbwe8dacAKSyxrPKg,いーち。ASMR,2020-08-07,,
/channel/UCz2P0uXa2eC_opxqe_eIS2Q,たろたろ乳酸菌,2020-08-07,,
/channel/UC_zFk3WC3FN3FfdHbg8-JAg,オランダ ちゃんねる!LOVE せんべい!,2020-08-07,,
/channel/UCkk5LMRxikQ6Up7PLPgFrRQ,あっぷる,2020-08-07,,
/channel/UCYBhsY9sfStwoT4nCICFHfQ,おすずタイムズ,2020-08-07,,
/channel/UCmuU3cXmL2055G4uXUQSb_w,おだけい,2020-08-07,,
/channel/UCTiARf1QAaiSmR6kaV0GK9g,shiawase mogmog,2020-08-07,,
/channel/UCLFWyLJtQP5qW5Hhpq9UCEw,wataru_BTube 〜爆食いトレーニーの日常〜,2020-08-07,,
/channel/UCAmDicnfH-LXIrNBTKokeyA,カンロ株式会社,2020-08-07,,
/channel/UC4xd4BZ-q7f3_Nx_1cKXV6w,みしまチャンネル,2020-08-07,,
/channel/UC0NCgSXgHkBe4zgIAQodrig,ZOKUちゃんねる,2020-08-07,,
/channel/UCBAOM5RN9uFRPtAn9pEhvzQ,ROF TV,2020-08-07,,
/channel/UCQJvIpqbVNh0LVM2zbqnz7A,アガキの挑戦状,2020-08-07,,
/channel/UCsLw1Zp_5Ecd5x_HQkjZGhw,NYANCORAチャンネル,2020-08-07,,
/channel/UCHBzEFQ_qCvx-P9bB2bdeYA,七ちゃんねる,2020-08-07,,
/channel/UCyRR_ilslnnhA6OBY3PqSDQ,Kiki the Cat Channelききちゃんねる!,2020-08-07,,
/channel/UCQranPbRstJeplBDI8DDhkg,でぶえっと.ちゃんねる,2020-08-07,,
/channel/UCY7a0qabYrG-FtgG4p9Gi2g,Onitsuka ASMR,2020-08-07,,
/user/Arontja,GAO TV,2020-08-07,,
/channel/UCkEjKlsoBPXXIXukSfIGFjw,TIK TOK MUKBANG,2020-08-07,,
/channel/UC2jRlamVuSPG1SUlVZUEOmA,Eating Addiction 吃TV,2020-08-07,,
/channel/UCBnybJVKHwsZzx1ohE4Tw7g,Lina ASMR 리나,2020-08-07,,
/channel/UCpTOJ4y2W8M_dQMHpM2sLhA,세라Saera ASMR,2020-08-07,,
/channel/UCNnjT1W96UVFDeoHIFy3H6g,Star Bread ASMR 별빵이,2020-08-07,,
/channel/UCpo1mBgkQP7OJbXvxPGs03w,ろあん,2020-08-07,,
/channel/UCdIHmOlxpfrf52fuytjridQ,H. Maruco Namuo,2020-08-07,,
/channel/UC3uaPYdfO7BhWVZUFIguw5w,消します！新しいアカウントこうたちゃんねるです,2020-08-07,,
/channel/UCzeKL9J8I3LX0FEzKK5DJ4A,GAON ASMR 가온,2020-08-07,,
/channel/UChrMMVcU1-S_jlOXG7jsQHg,CuisineTube,2020-08-07,,
/channel/UCnAgub1dS59X7nc2u14nFjw,Nine Plus TV,2020-08-07,,
/channel/UCG3ywMkhTi5SJ8RMsQKzmZA,Lê Kiều Loan,2020-08-07,,
/channel/UCA8sKCPgD7mLllT_DA6bUSg,Foodie TV,2020-08-07,,
/channel/UCMqiaULIM5reOBCtfgUOb3A,RinaChannelりなチャンネル,2020-08-07,,
/channel/UCSJiRjJZajJHFc2f3_t0upg,りんアップル,2020-08-07,,
/channel/UC4goPtB-z_4vh3WQ37HZ-nw,セカンドショットちゃんねる,2020-08-07,,
/channel/UCrCif6iJQcFHVjQTFxen_RA,kumi channel,2020-08-07,,
/channel/UCaOEidcKm8RxdNnSq8gAfkg,MACO ASMR,2020-08-07,,
/channel/UCpcQWkut9YhvZtrIhB6DUqw,チンチラ・アギレラChinchilla Aguilera_ASMR,2020-08-07,,
/channel/UCbtERHOGPKeWIcu1zuvUQtA,咀嚼きゃむきゃむ,2020-08-07,,
/channel/UC4LFVVkPQmeyC8qqS7UV8mA,Nana ASMR,2020-08-07,,
/channel/UClEYA8e0Q4NdT2qG73GFwRw,Hyunwoo ASMR MUKBANG,2020-08-07,,
/channel/UCw75YxyzS-z9lK3vjZkF7fg,さちょ sacho ASMR,2020-08-07,,
/channel/UCSspDdadXHACIwgHLQ3q2bw,流那チャンネル,2020-08-07,,
/channel/UCXjZHKCooyAjWG_4_RENNig,フレンチブルドッグのポルコ,2020-08-07,,
/channel/UCIwmqmhl4WXsFxWUFD56R9Q,ポッポ ASMR,2020-08-07,,
/channel/UCNsYAJiEiFaY5KJNZzz8Xzw,ひろせのお姉さん,2020-08-07,,
/channel/UCz7HUiRT3TFRI7NfUJGjClg,nonbiriya/のんびり屋,2020-08-07,,
/channel/UCCUp6aFO_06zSQTng4q1KCw,Angel J ASMR,2020-08-07,,
/channel/UCNYwURMLz4nd83RNGiJ2T5w,あろえ。ASMR,2020-08-07,,
/channel/UCuAQ9C-ZEeI6Hq_dm_VyQaQ,きのこ食堂【ASMR】,2020-08-07,,
/channel/UC5HXWmhqjOVf26cTpxwWbpg,Sumo ASMR,2020-08-07,,
/user/voulzie,Matthew Marietta,2020-08-07,,
/channel/UChaSQ0lTDnLLcMVvr9paVcg,YUU CHANNEL,2020-08-07,,
/channel/UC-eEzvwgrDJ9mICgMtzS0vA,Luna ASMR,2020-08-07,,
/channel/UCpGsMhBZPp0uyT9mUODKW4Q,niko にこ ASMR,2020-08-07,,
/channel/UC4szrkiBPJo5Bg9i4dFR52g,中村エマ Ema Channel,2020-08-07,,
/channel/UCg2fptb_zqRIdP8z_-i0J7Q,TOMOYA,2020-08-07,,
/channel/UCMpYIou0sZWt638HK4TYpGQ,みやこん,2020-08-07,,
/channel/UCOoensRCrMbeVVpobq5URqA,団子餅,2020-08-07,,
/channel/UC6WY2W_c8t6lcCLI4lnbl7A,Colors Finger Songs,2020-08-07,,
/user/makoto7102,Makoto.ASMR,2020-08-07,,
/channel/UC9pYZ32Ar5XnFz-yvlKjZeA,YAGIくん,2020-08-07,,
/channel/UCIp8ENAZNcQrWZzoA8vXsAg,ASMR PanNcake팬엔케이크,2020-08-07,,
/channel/UCxp7L0qQHlNb5yg8Bm1NcGA,ASMR chocoちゃんねる,2020-08-07,,
/channel/UC642pLj4GXSj-0Ybdx3ytmA,カジサック KAJISAC,2020-08-07,,
/channel/UCH2Tv5Wxed-I8ih6Q3v1_ag,BBA_ ASMR,2020-08-07,,
/channel/UCROsXtSKoA-MKyuAzp2C7_w,きほんひきこもり,2020-08-07,,
/channel/UCsFWFCB_rKiAVcouQ4LjNDg,una asmr,2020-08-07,,
/channel/UCEfDsQIa2lXWNpbrla-Xjgw,星空の水族館,2020-08-07,,
/channel/UCr5ykoTuTY9gzvimcv9FanA,ひろかチャンネル,2020-08-07,,
/channel/UCVcEy-q_8Z1WUGozW5t9wyg,EGGCELLENT,2020-08-07,,
/channel/UC5xEqzTcNkN8uFlzkoiTKgw,きらめきちゃんねる,2020-08-07,,
/channel/UCDjSy1GVUr78YR6RY0fjUwg,脊山麻理子みるくぽんTV,2020-08-07,,
/channel/UCvbJiWsnwyl72CDWdMMa2hQ,PINK ASMR,2020-08-07,,
/user/kattyanneru1011,kattyanneru/かっちゃんねる,2020-08-07,,
/channel/UCYs35nWy7aTUBA4w8LcSCjQ,ブチかまし,2020-08-07,,
/channel/UCa8wiOHbH6jskgnizFlO5Qg,とぎもちセカンド／togimochi2,2020-08-07,,
/channel/UCiMq2YMvF47o7K4FIZxkjFw,はるあん,2020-08-07,,
/channel/UCmZkxD6Tq9mL_pMT-UNS-GA,syun cooking,2020-08-07,,
/user/emojoie,EMOJOIE CUISINE,2020-08-07,,
/channel/UC31k7KPtTEsgty9lg5rxO1A,マーキュリー商事,2020-08-07,,
/user/NORISIE,ロリエパティシエ【スイーツch】,2020-08-07,,
/channel/UC1JLRjA9JEA2mrUy3hsJ2tg,やとびチャンネル,2020-08-07,,
/channel/UC8mxBbbitWvCfTTUdMrG4pA,Food Trip,2020-08-07,,
/channel/UCRi8wLF0lyZOEzsddLzZqdA,ASMR tigger,2020-08-07,,
/channel/UC__tlrPrBbQmRoMfklI3qXQ,손그림 그리기,2020-08-07,,
/channel/UCiaJL7WM4dwbT58Uju3BLMQ,さいさんの気まぐれ*,2020-08-07,,
/channel/UC-Y37JBTHuI2yZTJr1oBPTA,うづチャン,2020-08-07,,
/channel/UCluVkrAKxv22yrSUnVBRSkQ,Nemupi ASMR,2020-08-07,,
/channel/UCylF4dXx694EzujOdn0PdoA,Mikiteee ASMR,2020-08-07,,
/channel/UC1mIkZtytfMSITRQOCqh9qA,りんりんasmr,2020-08-07,,
/channel/UCAQZ3rtZEP_oejWKr3IYzdQ,ルイ美豚,2020-08-07,,
/channel/UCSb21qt1Ae7ZkSgeIcVRZ_w,ASMR おーすがたいが,2020-08-07,,
/channel/UCMy7oa_vYhd2FdGWPvZVneQ,Niina ASMR,2020-08-07,,
/channel/UCXY5Xgnc5bxe6Wu-TlAlgyw,ぷりんASMR,2020-08-07,,
/channel/UCVfbPhPo_HgUEN7ObpEGfUw,ヒロチューバーチャンネル,2020-08-07,,
/channel/UCF4gDPqsdWnN0ZZLc2UFIzg,飲食スタジオ,2020-08-07,,
/channel/UCnOkRYuV1dWFluOiUQncuNg,かるぴす,2020-08-07,,
/channel/UCSLu9ScGB78ehXeqX_2H7wQ,tabtab,2020-08-07,,
/channel/UCAyOsV0bsb4nn2IyhEt1I1Q,ASMR Gaby,2020-08-07,,
/channel/UCWYzUeXPFl-Yv93P4bFYelA,Penchan ASMR,2020-08-07,,
/channel/UCZlbQGfVEm3EkfCuC6lg0Dw,ET EATING SOUNDS,2020-08-07,,
/channel/UCTmCxVSCHsJH_ufgWPai5TA,の音たた,2020-08-07,,
/channel/UCn6mw3t-Jg5Sp632s6KrqaQ,ASMR amachan,2020-08-07,,
/channel/UCrARtduFMjYB484dLcDSzOA,ASMR fi-channel,2020-08-07,,
/channel/UCiPP4ZcV5dobJAb_XECHLvA,shoma,2020-08-07,,
/channel/UCJ-c4vdRAdizziT2_KHI5uQ,いずみんチャンネル,2020-08-07,,
/channel/UCGJqva8cwkAe_gOjZye4Q_g,MILO_ASMR,2020-08-07,,
/channel/UCjPpCsXewWy83_kCWgweeig,YURI ASMR,2020-08-07,,
/channel/UC5Rhx7xu77qHO_Kj_pwqihA,c-b-s-asmr,2020-08-07,,
/channel/UCLgogjaRyzaw_Mtq6YI-__A,VIVIAN ASMR SLIME,2020-08-07,,
/channel/UCtUYg7XQc4UJ0DDNa26o3pw,りななた【rinanata】,2020-08-07,,
/channel/UCU3-RMJwWQHZJlBXnMkCISA,asmr 柚姫,2020-08-07,,
/channel/UCPKN8-Xgkdpei7eYZVvT9CQ,Slow Life ASMR,2020-08-07,,
/channel/UCryxKVus9DZA1pY7UEoM0PA,雫shizuku,2020-08-07,,
/channel/UC8MILEojXa14ox0RaCAPMTQ,りくChannel ☆ Riku Channel,2020-08-07,,
/channel/UCtNBQVISUToXWzuBUlwmaeg,ASMRなつ,2020-08-07,,
/channel/UCxL0UMDSTf86VP2arftEbrA,じゅーれい・JYUREI,2020-08-07,,
/channel/UCjMgMo-RlPs6NW28Km8rKQA,ゴリカプ,2020-08-07,,
/channel/UCORpuoi64w6s6JqFesAEyKA,さくらゆきち,2020-08-07,,
/channel/UCQgzOpbc6W5OS9r1UYke3Iw,たかぴーちゃんねる,2020-08-07,,
/channel/UCPY1I65kTjzcbh6NLeI1pYw,Haeeon Eats해언,2020-08-07,,
/user/fuyukaorange,こりすKorisu,2020-08-07,,
/channel/UC6g2dwBo5lDSuf0L-EMCo9A,Fairy mint channel / Binaural,2020-08-07,,
/channel/UCGtektJEepS95Q8ng7hDSZg,147cmの佐藤さん,2020-08-07,,
/channel/UCd3Luom3phLmOoj-lKj8h1A,はち,2020-08-07,,
/channel/UCQgOejjFh8OIMQPQ4ajJm8A,ゆあ友ちゃんねる,2020-08-07,,
/user/orenjin,orenjin,2020-08-07,,
/channel/UCoaE1czFDRnovAJeqYJrVCQ,みと氏-Mitoshi-,2020-08-07,,
/channel/UCBeym4AcxtoCuwSgxbzoIiw,はなそうチャンネル,2020-08-07,,
/channel/UCyls5FepyOPvI-fNOELkkeQ,asmr choa,2020-08-07,,
/channel/UClbPHCcejmN_aQ8fWbu6PtQ,ASMR Xpress,2020-08-07,,
/channel/UCtq_NPiGKPdJFPKy081P8cQ,すけゆい・ちゃんねる,2020-08-07,,
/channel/UC5LIzLl3Jub7xmsgfVTaeXQ,Dawn ASMR 더언,2020-08-07,,
/channel/UCfFWuK0HJ0aYuIQ_eX0YJAg,CHAI ASMR 차이,2020-08-07,,
/channel/UCoXzzZkY5qTZf3zQ0uQcUJQ,みくチャンネル,2020-08-07,,
/channel/UCAg5OVRVLTHM_NpIDCDGIfg,ASMR RYO MOON,2020-08-07,,
/channel/UCWEASv60D8vuufoqXwyEzig,SCREW ASMR,2020-08-07,,
/channel/UCp79L1-F7bQcJ5UGlvb4GIg,SAMURAI ASMR KATSUYA,2020-08-07,,
/channel/UCx3QdRI0hy5pe1TUqZWNPzw,USAKO,2020-08-07,,
/user/tanakanakata1127,田中ケン,2020-08-07,,
/channel/UCrHWsS4XVNBaA_jXSphykGA,Daily Cooking,2020-08-07,,
/channel/UC0-HCFSnOzHnSCX_0SMs3vw,ASMR Choco,2020-08-07,,
/channel/UCUAvU7apg77H-a5a1taA-xA,試してミタちゃんねる,2020-08-07,,
/channel/UCg8kPIopkoMNh-E8JD982_A,오키 oki asmr,2020-08-07,,
/channel/UC_ATQiNihf3UJo6FW8UXucQ,OLきなこのダイエット日誌,2020-08-07,,
/channel/UCBOW9JS4366gwX_rFFgZNTw,パーカー / 大学生の日常,2020-08-07,,
/channel/UCRzVZP_RTXc-BX-goyeLljg,スキタノちゃんねる【sukitano channel】,2020-08-07,,
/channel/UCSd8m0HW9OYgER7SD6fiCcA,正司優子YukoShoji,2020-08-07,,
/channel/UCeeRyKzP9ExTbT0pfUrSrjw,ゆきえyukie,2020-08-07,,
/user/pompeystu82,SMILE - SLIME,2020-08-07,,
/channel/UCMPYWDDmydSCuWjnffZyQcg,小えび,2020-08-07,,
/channel/UCnD-yuIm30r6AY5sAwRiPVQ,きなねこASMR*,2020-08-07,,
/channel/UCRuqBpa_HPeIpnBtVLm5gRw,日比麻夕乃オフィシャルまゆちゃんねる,2020-08-07,,
/channel/UCwrYJarJoa5UwSwGojdfwcw,yuKi ASMR,2020-08-07,,
/channel/UCOQk8nL9i6Vgd2hJNQa9UYw,あんきらちゃんお肌磨きちゃんねる。,2020-08-07,,
/user/shunyaChrisTina,鈴木兄妹 / カンガエテアソブlab,2020-08-07,,
/channel/UCCjku0ymWSjp7fZaP6_fWPw,リアルな日常チャンネル,2020-08-07,,
/channel/UCrxnuf3ktOduA1ZP74PRcsQ,登録者をコロナから守る銀の盾,2020-08-07,,
/channel/UCqO9sD5m3K5w5pwR9h2UyLA,たべパンこなみ,2020-08-07,,
/channel/UCFxqQj5O81LlqP8g1MrV9GQ,kou Channel,2020-08-07,,
/channel/UCh_5yvv2k9s5ajuCwR2BNcQ,ひとぽんのもぐもぐたいむ,2020-08-07,,
/channel/UC2XrohVkZRrGNF0j06_levA,YOCCI ASMR,2020-08-07,,
/channel/UC6KMr44G1In7YHENK2k9vtg,Zumona ASMR,2020-08-07,,
/channel/UC_SvdFRBXG95BBW3G97eBlg,日記食べる,2020-08-07,,
/channel/UCJFVbe-LEbP0YqZ_aQJwRDw,あやふぃー,2020-08-07,,
/channel/UCRq9Tctv9YYO2B77FZyl9ww,Hosizora ASMR,2020-08-07,,
/channel/UCkRdNlLVWTPjjX9qEq6heJg,OLの唐揚げ日記,2020-08-07,,
/channel/UCpmlqo1LIiBdayGs4R96mtg,せつ ASMR,2020-08-07,,
/channel/UC_M3d8yf_NoAC7P4F462upg,LILY channel,2020-08-07,,
/user/kenkensato511,近藤拳成,2020-08-07,,
/channel/UCAbd4TBSDGsxwGFjmH4QpBw,さちとのASMR,2020-08-07,,
/channel/UCGsjKuFh1JBDel2hu3I02Fw,たまこtamako,2020-08-07,,
/channel/UCt54eTRDzWfdcawdv62bH1Q,Miel ASMR,2020-08-07,,
/channel/UCLi-qFgdShmD0ZAMQIwkEow,mikan tea,2020-08-07,,
/channel/UCGc0EqT4oSl_Mb7mmgJcxBA,とまとちゃんねる ASMR,2020-08-07,,
/channel/UC7cTXfxrI1HhFHKB5w7IRow,わんるーむasmr,2020-08-07,,
/channel/UCqDXadgfoyvYW-5Jr7t_K5Q,ういちゃんねる,2020-08-07,,
/channel/UCRGTGrR5abHJMzhweVARQ5g,さえないきのこ,2020-08-07,,
