channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/channel/UCqPiTaC6utARrR60G-8sLsQ,Mioka -roomA-,2020/08/21,,,187.0,,,,,
/channel/UCb1nM1-VlVKhHedaSyVVMUg,Limy* asmr,2020/08/21,,,68.0,,,,,
/channel/UC6vTZUYt_iKMhPCARhhquSg,yuna haru ASMR,2020/08/21,,,281.0,,,,,
/channel/UCkHVg9XCXRp_RcNGDaWJpUw,ねこ Neko,2020/08/21,,,453.0,,,,,
/channel/UC27wv1nfKdiaF0CC2UE0nMA,GUU ASMR,2020/08/21,,,374.0,,,,,
/channel/UCSETewuV-wobi6ozPNOMHqg,daisuke asmr,2020/08/21,,,119.0,,,,,
/channel/UCJFWdjpYDIPe8Pdhmusnlgg,中町綾チャンネル,2020/08/21,,,48103.0,,,,,
/user/hao08526425,とんこっちゃん・ふじ子の【ポジデブチャンネル】,2020/08/21,,,1491.0,,,,,
/channel/UCawnkpSnuYp10IwSk8FAFaw,塩子ちゃん,2020/08/21,,,130.0,,,,,
/channel/UC4xOn6qsi0BXIfNu2MUuzZA,グラリオサ音子,2020/08/21,,,45488.0,,,,,
/channel/UCrPl_DHfSm-2Yla6VShWgNg,こもりんちゃんねる,2020/08/21,,,1022.0,,,,,
/channel/UCnXLg1m2QoPlEOoJDP-AylQ,めぐmegu,2020/08/21,,,251.0,,,,,
/channel/UC4YutRsndnlNgGv0Hsq1HMw,rencoco ASMR,2020/08/21,,,49.0,,,,,
/user/makoto7102,Makoto.ASMR,2020/08/21,,,29956.0,,,,,
/user/01waka,にゃんまりnyanmari ASMR,2020/08/21,,,6601.0,,,,,
/channel/UCr5ykoTuTY9gzvimcv9FanA,ひろかチャンネル,2020/08/21,,,3135.0,,,,,
/channel/UCM_Ll26nXOkscq0YSpBmgyg,ほしのこCH,2020/08/21,,,255621.0,,,,,
/channel/UCZfmznVOi98FUG26sgRrA9w,BLUE BIRD ASMR,2020/08/21,,,150810.0,,,,,
/channel/UCFQ1R2OVC3ar5NMtF7UyY_A,みる食堂【MIRU】,2020/08/21,,,50688.0,,,,,
/channel/UC0umFxLjnxap8FQy1CPU39A,ASMR maru,2020/08/21,,,133581.0,,,,,
/channel/UC0Y9tfjYDViydoNRt5b4Ssw,こたろうASMR,2020/08/21,,,327.0,,,,,
/channel/UCzCcT7FNe52s455_hGeV2og,田舎のシティボーイ /ミスタ mista,2020/08/21,,,972.0,,,,,
/channel/UCwqbq-3MN_LtGBoiBuRDdcQ,ぴんぐーP-ASMR-,2020/08/21,,,3976.0,,,,,
/channel/UCnLkX5TWfgOoIJQYmEZ81Mg,まきとん/Makito,2020/08/21,,,162479.0,,,,,
/channel/UCi0Y7v43YuZsi77CzpNyMQA,Happiness *ASMR*,2020/08/21,,,20936.0,,,,,
/channel/UCXf8LcXcCjWp12v_YqIB-JQ,ジャポネーゼ,2020/08/21,,,305.0,,,,,
/channel/UCSt8umbxZL5wkNUq1BCVgYw,おこめ okome,2020/08/21,,,13966.0,,,,,
/channel/UCKVFqEF5kLo41MKvF6s4eEg,Baku ASMR,2020/08/21,,,265.0,,,,,
/channel/UCKAMBafrYbFkGVuDU60_vNg,gaim asmr,2020/08/21,,,926.0,,,,,
/channel/UCT1XTZcdduRO-yF5KKyYOtw,まるすく,2020/08/21,,,105514.0,,,,,
/channel/UCSd8m0HW9OYgER7SD6fiCcA,正司優子YukoShoji,2020/08/21,,,20415.0,,,,,
/user/orenjin,orenjin,2020/08/21,,,21469.0,,,,,
/channel/UCYAaYu-4h5h_hvN-oaAy_6w,るいまるRuimaru,2020/08/21,,,113.0,,,,,
/channel/UCbtERHOGPKeWIcu1zuvUQtA,咀嚼きゃむきゃむ,2020/08/21,,,195.0,,,,,
/channel/UC43XKn1ExyaGqdaUPRdlWSw,KYOHEI ASMR,2020/08/21,,,740.0,,,,,
/channel/UCIfdmTWYz_tkcMn3mA6Loww,KIYO-ASMR,2020/08/21,,,864.0,,,,,
/channel/UCKgz_pMkzyPz7oT9A1ErNrw,中島家チャンネル,2020/08/21,,,2712.0,,,,,
/channel/UCkavlkWjk3OsJw5mkDk7PMA,Hisako Sugiyama,2020/08/21,,,439.0,,,,,
/channel/UCbhxJCd-cvNvW6YyfNOd5rw,Heal Raika TV,2020/08/21,,,176.0,,,,,
/channel/UCj9UQwT9q-SFeaxn21EA04A,しおから。,2020/08/21,,,73.0,,,,,
/channel/UCYnSUJqaxF-cvly5R5_C-iQ,MOGUMOGU ASMR,2020/08/21,,,143.0,,,,,
/user/NotSoUsefulVids2011,Allen Barre,2020/08/21,,,154.0,,,,,
/channel/UCqx8l9ELKTpRgDRq-KMCZqQ,アラフィフひとり暮らしひまわり,2020/08/21,,,707.0,,,,,
/channel/UCUatICJRou5hADxzIflj93Q,食べる音TV,2020/08/21,,,1443.0,,,,,
/channel/UCTleSpYpscr4yGbvTBK8vKw,KT channel,2020/08/21,,,1852.0,,,,,
/channel/UCs20j5hXf5EphgLPsZ1XMcw,ゆうtube,2020/08/21,,,27641.0,,,,,
/channel/UCA8IB7AlNfF-rw0FNhNr_Vg,ASMRくりむ。,2020/08/21,,,1512.0,,,,,
/channel/UCVSh8hXEI54QrJtkOV97aXA,ひよりんごルーム,2020/08/21,,,11776.0,,,,,
/channel/UCGG58nJcjNnYZruKdMXtfEg,RINRIN ASMR,2020/08/21,,,4123.0,,,,,
/channel/UCmi3J9-ztGcd2OSLsV6CmrA,珊瑚-Sango ASMR,2020/08/21,,,76034.0,,,,,
/channel/UCUNBw6ZgW1f7V2EnxIRIVUQ,-ASMR-食と音とぷぺぽ,2020/08/21,,,15734.0,,,,,
/channel/UCrl0ZRIzPVlvnL8ht6lL4WA,Bell ASMR,2020/08/21,,,914.0,,,,,
/channel/UClRf0hgzPmaHdRyNowrw9SQ,Peggy- ASMR,2020/08/21,,,921.0,,,,,
/channel/UCS3lKS7LRpMcqs2Tf1R6x6w,犬と暮らす アムスタッフのカフカ,2020/08/21,,,121.0,,,,,
/user/reitayuko1017,甘糖/ぁまとぅ,2020/08/21,,,170.0,,,,,
/channel/UCEg5sIyQ1skBWJEJabCZynw,やすらぎASMR,2020/08/21,,,6171.0,,,,,
/channel/UCXY5Xgnc5bxe6Wu-TlAlgyw,ぷりんASMR,2020/08/21,,,4443.0,,,,,
/channel/UCM94Nx0-UdleLV1LGwSa5fg,William Parlaman,2020/08/21,,,317.0,,,,,
/channel/UCk3AYSgsXyFrwSSJ26Mwqkg,うなぎのゲーム事情,2020/08/21,,,1519.0,,,,,
/channel/UC_s_u7ksr59gUFCCshfo31g,宮瀬いと,2020/08/21,,,107409.0,,,,,
/channel/UCYi3oZF31VjUNcujP4Rcp7A,あやぽんチャンネル,2020/08/21,,,11605.0,,,,,
/channel/UCwu2UWFnFn7zB_8dBHfCTJA,華子asmr,2020/08/21,,,2535.0,,,,,
/channel/UCz7HUiRT3TFRI7NfUJGjClg,nonbiriya/のんびり屋,2020/08/21,,,90.0,,,,,
/channel/UC6qOyyipI7TaZ5dfPpss3Hg,チョコチロル,2020/08/21,,,2811.0,,,,,
/channel/UCOZ7XUI0FJdENQ7WDvPHAYQ,Egakenちゃんねる,2020/08/21,,,24.0,,,,,
/channel/UCqNgub-gl2vA8Kx--K3jFeg,SEVEN DAYS TOWN,2020/08/21,,,250.0,,,,,
/user/japawhisperd,D Japawhisper,2020/08/21,,,1310.0,,,,,
/channel/UC9e1KAYmehYHTmOk01GbnGw,くいしんぼう,2020/08/21,,,208.0,,,,,
/channel/UCoJVeahgt7K3eOjA3i6h0Yw,ちゃんねるぽぎ,2020/08/21,,,28842.0,,,,,
/channel/UCJEVrXQftQNclxTCb53z7SQ,maybe,2020/08/21,,,268.0,,,,,
/channel/UCBIWbfBxFx9_q0KcGrukyJg,The ZEN-ASMR,2020/08/21,,,1501.0,,,,,
/channel/UCVcoWiN-ldL15_hFOgqF-EA,劇団ヒメリュウ,2020/08/21,,,55.0,,,,,
/channel/UCJFhDEmoDRKbWsKSPlO4fMA,ASMR 音フェチRoom,2020/08/21,,,21844.0,,,,,
/channel/UCJqqV6HZlXHwI_1YnvkoFUw,よっちぃ,2020/08/21,,,620.0,,,,,
/channel/UCI02V8-ExvpoDwfDIB-ch_g,りさ姉ちゃんねる,2020/08/21,,,733.0,,,,,
/channel/UCQimp8PIBqQSDHXtPg7_g9Q,サンエン台湾 Sanyuan_TAIWAN,2020/08/21,,,62491.0,,,,,
/channel/UC4LFVVkPQmeyC8qqS7UV8mA,Nana ASMR,2020/08/21,,,426.0,,,,,
/channel/UCq3MCaz-maGQhKfu24FmpPQ,サケナマズASMR,2020/08/21,,,139.0,,,,,
/channel/UCu7AJ_w0aKO1useQlFA0lbw,美味しいcom,2020/08/21,,,9.0,,,,,
/channel/UCcHXWP3SlMt9IDLljT_ht2w,すしこ,2020/08/21,,,1675.0,,,,,
/channel/UCx08T50H-pnrJkdHudbLY2g,モンブラン。,2020/08/21,,,2466.0,,,,,
/channel/UC1NI4lYX2oB_Vo-RqpDBuMA,おてもとCH / OTEMOTO,2020/08/21,,,421.0,,,,,
/channel/UC-4a-8EdcQIpsXF6Ca7mNsw,chocoちょこ,2020/08/21,,,19966.0,,,,,
/channel/UCaQ3c4l1NQu3P1DuLeXNxGg,あやちゃんねる,2020/08/21,,,238.0,,,,,
/channel/UCBF-8EogzbNshBdhIYDDFwQ,ぽけみちゃんねる/pokemichannel,2020/08/21,,,316.0,,,,,
/channel/UCu4MW3497fkE77zKLBMz3Qw,michelle 0413,2020/08/21,,,1065.0,,,,,
/user/wantnailove,Ashley Hubbs,2020/08/21,,,532.0,,,,,
/channel/UCABBuBc3y7-C09tZ5q01QTg,なつのん,2020/08/21,,,1305.0,,,,,
/channel/UCsM3y4_8woB2VwfgxeW3SYA,リアカル『お酒系ほのぼのYouTuber』,2020/08/21,,,118.0,,,,,
/channel/UCiMq2YMvF47o7K4FIZxkjFw,はるあん,2020/08/21,,,318184.0,,,,,
/channel/UCHbsheQN0n0DwNZPwPxaixA,JHJ ASMR,2020/08/21,,,48.0,,,,,
/channel/UCVhFpM2C_qvuFVoBvxk7y9w,美音 mion ASMR,2020/08/21,,,843.0,,,,,
/channel/UC4RHQdQjq21N_wG3DK4zgGg,ちっちゃいものクラブ【YouTuber】,2020/08/21,,,54.0,,,,,
/channel/UCBjXzOzVfb9wjCEQluKfNqg,ちゃんまい,2020/08/21,,,26.0,,,,,
/channel/UCjjT9I_y1Gv4KCQDSWUIRbA,BBT-ASMR 밥빵떡,2020/08/21,,,28487.0,,,,,
/channel/UCPNiBjMI7chtPmM9Q561t3g,水木あお あおいろTV / in Malaysia,2020/08/21,,,9675.0,,,,,
/channel/UCa6hcNfV8o4mEgRw5ikbyhw,癒し君ASMR,2020/08/21,,,5783.0,,,,,
/channel/UCxCD0_SjMkaBLNOTYzI3wKA,探偵CHIEさん,2020/08/21,,,874.0,,,,,
/channel/UCBlgJtkKuODnPAkb9evLKIQ,うみつんちゃんねる,2020/08/21,,,587.0,,,,,
/channel/UCPbWxicvOJlvD2pv7OfgfDw,おみおみなおみch,2020/08/21,,,185.0,,,,,
/channel/UCwGh5uAVQ0JVOt29huOeG5w,にゃん太さんChannel,2020/08/21,,,255.0,,,,,
/channel/UCVHxmQ3lo-etZTVRXLJAmlQ,ASMRコボチャンネル,2020/08/21,,,86.0,,,,,
/channel/UCU3jM-RTfwUahA7Z5j052sw,Lipstick Sub CHANNEL,2020/08/21,,,670.0,,,,,
/channel/UCrIxSjCbW6YydpAiU6CV2kQ,ももかの部屋,2020/08/21,,,3491.0,,,,,
/channel/UCwCRGirf5QCgeCS8CnmCUNA,Emma,2020/08/21,,,28.0,,,,,
/channel/UCEYU-OEI9FnbeC5hna_cbhw,高倉むきASMR,2020/08/21,,,507928.0,,,,,
/channel/UCuAQ9C-ZEeI6Hq_dm_VyQaQ,きのこ食堂【ASMR】,2020/08/21,,,434.0,,,,,
/channel/UCLjAxD5fw9H6ACUtGPCuCCQ,asmr kokone,2020/08/21,,,869.0,,,,,
/channel/UCAJsGN-tuyG1sY69cb1gCsQ,ほしこちゃんねる,2020/08/21,,,5930.0,,,,,
/channel/UCL38KsseAwMZdLG45u_HCFg,明治らんぷ - lamp meiji -,2020/08/21,,,152964.0,,,,,
/user/putyomiyuhitomi,みゆ＆ひとみ,2020/08/21,,,25241.0,,,,,
/channel/UCSn6VeydXVr-4XtPb8LhPmA,てぃーみきちゅーぶ。,2020/08/21,,,69359.0,,,,,
/channel/UC-82sQVo14fyE47J9qEiTFw,たけチャンネルTake Channel,2020/08/21,,,27.0,,,,,
/channel/UCR_i3HDqiP-InlN8F0hWfTA,ぽけみ 食べる音pokemi asmr,2020/08/21,,,77.0,,,,,
/channel/UC1pIKcUcm7vOrxrXF_IRwfA,Ichi,2020/08/21,,,53.0,,,,,
/channel/UCR8o3zo6YwYLDhdEVIMLISQ,ASMR MAKI,2020/08/21,,,593.0,,,,,
/channel/UCtzdfZq21-1xBQUpSx1U2Dw,うにこの日記,2020/08/21,,,2841.0,,,,,
/channel/UCWrungJ3wCEjh0xIlxN768w,ボラ音,2020/08/21,,,163.0,,,,,
/channel/UCftJR3Qm0LyEuEQue1QYytA,Natsume Ch / 紙代なつめ,2020/08/21,,,8780.0,,,,,
/channel/UCRiymFyDcdlnOQ7OMsRed8g,ルカポルカ,2020/08/21,,,596.0,,,,,
/channel/UCr-ojRf52OMxnZRTYJszSmg,ヒヨごん,2020/08/21,,,104466.0,,,,,
/channel/UC1m00Jc0G-ZfTCYaFiSb7SQ,撮れたてこむぎチャンネル。,2020/08/21,,,607.0,,,,,
/channel/UCnQrnHFB8uwg8rj7MOQxqFQ,すけおパーク,2020/08/21,,,848.0,,,,,
/channel/UCxMPLbOZAkQljMejs9sKSwg,さあやんちゃんねる,2020/08/21,,,948.0,,,,,
/channel/UCgsQxIrGl3Q9PAzWQo63kHg,新大久保クラス 신오쿠보 클라쓰,2020/08/21,,,207.0,,,,,
/channel/UCiyo_iWJijfdzAa3qdezxgQ,サナメシ SanaMeshi,2020/08/21,,,161.0,,,,,
/channel/UCPfFPlRDeSS8c0hKM4OmoNA,ほのちゃんねる,2020/08/21,,,202027.0,,,,,
/channel/UCN1lLLJ7DM3rGoEl93lB6Xg,あいチャンネル,2020/08/21,,,50.0,,,,,
/user/gagaga0828,のーぶらん子channel,2020/08/21,,,2047.0,,,,,
/user/yuripome,ASMR pome,2020/08/21,,,13082.0,,,,,
/channel/UCuSEhowIz2bRqLAsx2T4eBA,飯テロ専門ちゃんねる,2020/08/21,,,2660.0,,,,,
/user/aiann99,私の徒然なる日常演舞,2020/08/21,,,36.0,,,,,
/channel/UCcDvjyctgCj8OokUzk9HNWg,綺羅魔ヤミ,2020/08/21,,,11323.0,,,,,
/channel/UCxaxrbC9K8rjAcxJSs0Bpew,水井灯志,2020/08/21,,,10.0,,,,,
/channel/UCebzLMZMKhHbXyc-YT5dq_g,えだまめ,2020/08/21,,,4.0,,,,,
/channel/UCb8nIyfrbOTO-ftiTxOWd9g,明太子の中身は何色か?,2020/08/21,,,35.0,,,,,
/channel/UCYZpPPXT2YApCm7pBqC7vYg,ASMR Miya,2020/08/21,,,17.0,,,,,
/channel/UC8l1D7qzkmiMaFr8Ck9iCIQ,新人OLのパワハラASMR,2020/08/21,,,47.0,,,,,
/channel/UCXif00znFKL3zbwqxSFVDAQ,じじこやん【Grandfather】,2020/08/21,,,16508.0,,,,,
/channel/UClbSUClgWGsnp46gc0Bhj3g,猫の兄妹ツナハム,2020/08/21,,,354.0,,,,,
/channel/UCadPhM8xSYRIiAQM7WJe2TA,ふわふわこっちゃんねる,2020/08/21,,,55581.0,,,,,
/channel/UC98FUxTf1icLUs2tmPP1Nog,僕のご飯チャンネル ASMR 咀嚼音,2020/08/21,,,324.0,,,,,
/channel/UCr-0HcTdijcNxTlQuRcAb4g,Twins りな &amp; りか,2020/08/21,,,5149.0,,,,,
/channel/UC2ezJB0QOVaOBErhUgyf5xw,ふわりと申しますASMR始めました,2020/08/21,,,1527.0,,,,,
/channel/UCpMKlww25e7paoQ1TUQnucA,Ami,2020/08/21,,,188.0,,,,,
/channel/UC6yqkWrzYDwAoUm_KDbw9mw,にこみさん,2020/08/21,,,279.0,,,,,
/channel/UCnAPJTLuF1A9sgAv0ahA8IQ,ズボラーマンYOU,2020/08/21,,,42.0,,,,,
/channel/UCI_Wqg7mdzMRq-P5OcfP1KA,Moon ASMR,2020/08/21,,,84114.0,,,,,
/channel/UCuSMl9BamJ300gSaVlfq0sA,毎日愉快,2020/08/21,,,9384.0,,,,,
/channel/UCA1fJ0n59pX5v6Amg5wuWGw,COCOBI ASMR,2020/08/21,,,140.0,,,,,
/channel/UCrxhyv8kdpiqHdmqpd7BfIw,BobTori _ASMR,2020/08/21,,,14113.0,,,,,
/channel/UCWYzUeXPFl-Yv93P4bFYelA,Penchan ASMR,2020/08/21,,,273.0,,,,,
/channel/UCNDINg2MvEkh0FqKfmXHtkg,バンビch ASMR,2020/08/21,,,367.0,,,,,
/channel/UCCeHkfJwtEmTy09xqul8a3g,くみる,2020/08/21,,,272.0,,,,,
/channel/UCAm54rfLA-IEZpcGMaY7QXA,MOMO-ASMR JAPAN eating sounds,2020/08/21,,,6426.0,,,,,
/channel/UCmMMX7VofzJ_a6Qeu_4OwMQ,わんこ部屋WankoRoom,2020/08/21,,,74.0,,,,,
/channel/UCtUYg7XQc4UJ0DDNa26o3pw,りななた【rinanata】,2020/08/21,,,42.0,,,,,
/channel/UC88aoMbUndsPRFRsfFRTodQ,Kiyoka ASMR,2020/08/21,,,92.0,,,,,
/channel/UCcObeCp1CK1rb_aUpvysjXQ,あっとまーくしすたーず,2020/08/21,,,307.0,,,,,
/channel/UCtNBQVISUToXWzuBUlwmaeg,ASMRなつ,2020/08/21,,,87.0,,,,,
/channel/UCyEgk-IstTlHUtHnaa7BZ-Q,めぐ めぐ,2020/08/21,,,15120.0,,,,,
/channel/UCLFWyLJtQP5qW5Hhpq9UCEw,wataru_BTube 〜爆食いトレーニーの日常〜,2020/08/21,,,1353.0,,,,,
/channel/UCS5NCTsRrlV88E9vPJ4Kx4g,たけおの飯日記,2020/08/21,,,49.0,,,,,
/channel/UC5rAnPTWFR1sTlndpN6fa8Q,meguめぐ,2020/08/21,,,198.0,,,,,
/channel/UCGxojnTHYobDehZdu7d1xww,omochi ASMR,2020/08/21,,,44.0,,,,,
/channel/UCJCd_9l2sjBb5nAUTIkJVkg,reika_asmr,2020/08/21,,,7521.0,,,,,
/channel/UCPMobZUFYYe7qrgNsuGrJWw,ASMR not,2020/08/21,,,25.0,,,,,
/channel/UC-Bo10qEGBTUYDM6bBf-WNQ,ねこっちゅらいふ,2020/08/21,,,4604.0,,,,,
/channel/UC8O_qWMiMBKt5Ggs3AMlVAA,ASMRりんごのかいじゅう,2020/08/21,,,15811.0,,,,,
/channel/UCBf0v6hE9qvMevRQg0_mq4Q,MiAEats みあチャンネル,2020/08/21,,,2508.0,,,,,
/channel/UComzUb50gDYTi4uL0lCFViQ,ASMR tomo,2020/08/21,,,67.0,,,,,
/channel/UCRsJGUlmxYCU0Dhnga-scZg,みかん-ASMR-,2020/08/21,,,264.0,,,,,
/channel/UCFSSURhdbymulLue2FEfiaw,松のASMR,2020/08/21,,,170.0,,,,,
/channel/UCQmB5OJsRbkcrlTli2GYmpg,お母さんのASMR,2020/08/21,,,149.0,,,,,
/channel/UC6ipyDJKd2nuSsAz66UA8-w,2RK,2020/08/21,,,496.0,,,,,
/channel/UCYi5U6eQzK-0ieWVSj1c8gw,ᄋᄉᄋはーちゃんasmr,2020/08/21,,,230.0,,,,,
/channel/UCbbGxDQV_ynN6RwOi1NTShA,pass the time,2020/08/21,,,84.0,,,,,
/channel/UCb5uSa5swejNa6LtHxp3HsA,もっぷ ASMR 먹방Moppu,2020/08/21,,,237.0,,,,,
/channel/UCadS_suIVt4YlYFKAOMOFJQ,【asmr】nyanP channel,2020/08/21,,,1885.0,,,,,
/channel/UCGuLgvh28wJXkd89sl9Qytg,channel ari,2020/08/21,,,52.0,,,,,
/channel/UC2SjJNRNg7LvSqe2z1JHqtg,Yasuko's ASMR.,2020/08/21,,,563.0,,,,,
/channel/UCIp8ENAZNcQrWZzoA8vXsAg,ASMR PanNcake팬엔케이크,2020/08/21,,,4374.0,,,,,
/channel/UCHXI796cHXopqP6nBlDvxGA,ちょこばななChocoBanana,2020/08/21,,,31158.0,,,,,
/channel/UCwa-kEJmNZYb5QLZ16w18Ag,momo,2020/08/21,,,389.0,,,,,
/channel/UCHwLvTglz-tYFkfE-tgAS_g,佐藤ちゃん ASMR,2020/08/21,,,113.0,,,,,
/channel/UCyP9q-OV7BAI8QfaER5TSfg,ASMR Thao -,2020/08/21,,,516.0,,,,,
/channel/UCtW2Nt_6uKh6rPingDlgsKw,sonomamano marumaru,2020/08/21,,,254.0,,,,,
/channel/UCwHvCYjIWuo4gx3oXk1JiRw,Esom ASMR 이솜,2020/08/21,,,3849.0,,,,,
/channel/UCbG78FgGzg6JFMMTJ09-ThA,ひゅうが,2020/08/21,,,14187.0,,,,,
/channel/UCkz5qLzm0EAf_3ELw0ZbCjA,まる まる,2020/08/21,,,29.0,,,,,
/channel/UCa1UPgxPdl-1NUOZM5Vk3bQ,なっちゃんすたじお!,2020/08/21,,,18523.0,,,,,
/channel/UCqDXadgfoyvYW-5Jr7t_K5Q,ういちゃんねる,2020/08/21,,,32.0,,,,,
/channel/UCQtH3xDfrg9uXvS1E0XF2zQ,たこログ타코로그,2020/08/21,,,12149.0,,,,,
/channel/UCNreVNDdZEFR2mfU9hUa2eg,廃人あきと,2020/08/21,,,688.0,,,,,
/channel/UCZlbQGfVEm3EkfCuC6lg0Dw,ET EATING SOUNDS,2020/08/21,,,446.0,,,,,
/channel/UCj5tPd7X5cHNGBYW-dWFeDw,ギュイ。,2020/08/21,,,463.0,,,,,
/channel/UCn6mw3t-Jg5Sp632s6KrqaQ,ASMR amachan,2020/08/21,,,99.0,,,,,
/channel/UCsTJHjPekaad7mEDRbvh1SA,Japan Taro,2020/08/21,,,23.0,,,,,
/channel/UCBo439FkUa8eI0EeqSIID5w,岡野水流 声と音の作品集,2020/08/21,,,92.0,,,,,
/channel/UCYdqsjHBIShFu1n6xa3P5aw,BeauTiffoodie ・,2020/08/21,,,2118.0,,,,,
/channel/UCR4yNHX_54Dezymxq2Tng4g,みぽたぽた,2020/08/21,,,73980.0,,,,,
/channel/UCOtsCYC4-nBhI2MrGAhiaXQ,コーヒー豆,2020/08/21,,,3806.0,,,,,
/channel/UC8FXNTRFMiE4xCtRzklKpEQ,食べる事がIKIGAI,2020/08/21,,,258.0,,,,,
/channel/UCksSbyLDL8Wax4s3_LVZ0Ng,あっちゃんのゆるどーが,2020/08/21,,,9139.0,,,,,
/channel/UCsBo9OhB1Y00CA40k5G9r_A,いかれたNeet,2020/08/21,,,476.0,,,,,
/channel/UC9SA_J9RpMwHc_fgcXqmrdQ,バヤシBayashi ASMR,2020/08/21,,,1683.0,,,,,
/channel/UC46KglKA5hy28pvcbKVBtJQ,エンジェルチャンネル,2020/08/21,,,78.0,,,,,
/channel/UC1x2R4Wn7rB0GrYCXmA3_Hg,じゃぽん【ASMR専用】,2020/08/21,,,914.0,,,,,
/channel/UCZw332jcDeRHES8iE5uRtTw,kome,2020/08/21,,,22.0,,,,,
/channel/UCR8GYynuOEFZRn8IRrQJPkg,ASMR Hide,2020/08/21,,,137.0,,,,,
/channel/UCMd0iM0J28nwyN5jzdh0LCg,ねこねこガッシュ,2020/08/21,,,88.0,,,,,
/channel/UCepyo_PjtheheuQYOYEXO2Q,かんのの / kanno asmr,2020/08/21,,,40.0,,,,,
/channel/UChidL1RI9_ATKw9svOcS1qA,yamamoto super,2020/08/21,,,483.0,,,,,
/channel/UCXP_ohCbE08YXu9iSDofSQg,碧川東眞,2020/08/21,,,33632.0,,,,,
/channel/UCNiurMpWExWgio2lqldycbA,辻ちゃんネル,2020/08/21,,,799077.0,,,,,
/channel/UCyi3Sjlm-GZ7zSv0mykD2Dw,Minaderaみなでら,2020/08/21,,,300.0,,,,,
/channel/UC3uyj1m_J-eyZptzZ6oTQ0Q,お野菜キューピット,2020/08/21,,,138.0,,,,,
/user/SeikinTV,SeikinTV,2020/08/21,,,1930089.0,,,,,
/channel/UCSKDnQoP6LoyH9GK0mYThVA,超めてお,2020/08/21,,,7709.0,,,,,
/channel/UCFYwGGcs5qvLoYy5hcxZaWg,おもしろ動画の実験道場 / Jikkendojo,2020/08/21,,,82569.0,,,,,
/channel/UC2XrohVkZRrGNF0j06_levA,YOCCI ASMR,2020/08/21,,,21763.0,,,,,
/channel/UCQshzEKt1a4DxyQpDY1EHsg,SlimeTube,2020/08/21,,,193271.0,,,,,
/channel/UCbQIB492PMzOuydKuqh80UA,ASMR,2020/08/21,,,5894.0,,,,,
/channel/UCP7IUk7EY45VtpGOZMgZS6g,のえのん,2020/08/21,,,58868.0,,,,,
/channel/UCxdTzYFESh-1MDqJomjwuAw,리봉 RiBong ASMR,2020/08/21,,,41903.0,,,,,
/channel/UCI08eTkq5B6xTjNTxS6h_yQ,りゅうが,2020/08/21,,,33483.0,,,,,
/channel/UCH7AIrzo3vz4EVpVZ6RP37Q,とどろん,2020/08/21,,,387580.0,,,,,
/channel/UCnJX2zC43Yg141-UvAo24Sg,きこ*,2020/08/21,,,36375.0,,,,,
/user/oosamakinngyo,猫みぃ,2020/08/21,,,660.0,,,,,
/channel/UC7e-6jOE5wf5E-8DECeQgWw,ももカレーちゃんねる,2020/08/21,,,12391.0,,,,,
/channel/UCdPj2bMhGep8b_nBFkMixdQ,Megu's House,2020/08/21,,,113.0,,,,,
/channel/UCdIS076RQRHg9oWcj0WfTXA,ASMR Momo,2020/08/21,,,506.0,,,,,
/channel/UC_q6axZIowLrkOQqYUbiVWA,れみにゃんASMR,2020/08/21,,,98436.0,,,,,
/channel/UCNltsi77CdVF1rieU0rV3Rg,鼻息_Sou_,2020/08/21,,,173.0,,,,,
/channel/UCq78QcAOJu2veaiCyHiWoYw,甘男とチョ娘,2020/08/21,,,4014.0,,,,,
/channel/UCvPPBoTOor5gm8zSlE2tg4w,Anna Channel / 虎城アンナ 【シュガリリ】,2020/08/21,,,5572.0,,,,,
/channel/UCTSudlL0JR1ZgA6ACQxUB0A,花咲ぽん*Pon Channel,2020/08/21,,,98.0,,,,,
/user/babychannel123,ANN &amp; RYO【ベイビーチャンネル】,2020/08/21,,,94663.0,,,,,
/channel/UCmZb4LwQRhEzZX5Uqpcqziw,Coromo Sara. ASMR,2020/08/21,,,225622.0,,,,,
/channel/UCp1p09xUo_lTQONF73ptnBg,青木歌音 / Kanon Aoki,2020/08/21,,,195435.0,,,,,
/user/kumamikicraft,くまみき/Kumamiki,2020/08/21,,,37415.0,,,,,
/channel/UCO15XPK6Oqs1TxVHd6NSPYQ,ほたる (仮),2020/08/21,,,183.0,,,,,
/channel/UC5pngi1HErZChJPCl7tM11Q,みうる. ASMR,2020/08/21,,,1054.0,,,,,
/channel/UCTo4z9G0AMGtEo3N6A6SSeQ,바다곰조해웅SeaBear,2020/08/21,,,540171.0,,,,,
/channel/UC_zFk3WC3FN3FfdHbg8-JAg,オランダ ちゃんねる!LOVE せんべい!,2020/08/21,,,781.0,,,,,
/channel/UCbAxgosKoepLltbnB4TYRTA,りきまる,2020/08/21,,,28.0,,,,,
/channel/UCwOsvqaIz0sxE0AJPUob-sg,naoto ASMR,2020/08/21,,,940.0,,,,,
/channel/UCTBkaX3RIoBpHBP2Ul8ZQLA,ねこASMR,2020/08/21,,,249.0,,,,,
